Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
VF650/85R42 BKT AGRIMAX V-Flecto E SPL 183D TL;270211;MO9;BKT;9003.2;6;11738,-;;2;MO9106988;8903094515875;650/85R42;;AGRIMAX V-Flecto E SPL;650;85;42;218;70;218;233;183;D;183D;rolnicze;nie starsza niz 3 lata;360;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521706_00f34fcdb6567ddb5edc86b4275e4f4400ac91cf.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.136Z
23x8.5-12 BKT SKID POWER HD E 12PR TL;342956;MO9;BKT;232;6;302,-;;0;MO9106987;8903094017812;23x8.5-12;;SKID POWER HD E;23;8.5;12;59;27;59;74;;;;Przemysłowe;nie starsza niz 3 lata;13.5;TL;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_ab3fb75ad1bdc989f78f0f922f1936f447ef505c.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-04T14:30:34.135Z
425/50x18 BKT AS504 E 152A8/140A8 TL;601982;MO9;BKT;833.6;6;1086,-;;0;MO9106986;8903094517589;425/50x18;;AS504 E;425;50;18;5;48;5;20;152/140;A8/A8;152A8/140A8;Rolnicze;nie starsza niz 3 lata;44;TL;;D;;;https://agritires.eu/zdjecia-produktow/bkt/521707_cc020d9c0b0d1a45c66ea87120e6f0fe69536711.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.134Z
6.00x16 BKT COMANDER TWIN RIB 8PR;247725;MO9;BKT;254.4;6;331,-;;0;MO9106985;8903094045167;6.00x16;;COMANDER TWIN RIB;6;;16;16;46;16;31;;;;Rolnicze;nie starsza niz 3 lata;14;;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/521688_97772eda48d477a4bdefd10880f7609cf013300c.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.133Z
14.9x28 BKT FORESTLAND E 14PR TT;509613;MO9;BKT;2022.4;6;2636,-;;2;MO9106950;8903094074716;14.9x28;;FORESTLAND E;14.9;;28;38;77;38;53;;;;Leśne;nie starsza niz 3 lata;80;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/521720_7a5e8e88aa73b478f2959a3356cdac0d1f0c84c0.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Forwarder;2026-08-04T14:30:34.132Z
18.4x38 BKT FORESTLAND E 14PR TT;150577;MO9;BKT;3679.2;6;4796,-;;2;MO9106949;8903094074037;18.4x38;;FORESTLAND E;18.4;;38;47;102;47;62;;;;Leśne;nie starsza niz 3 lata;150;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/521719_93e4ea2373e49971fd4164ab7bcc99aca86dcc7f.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Forwarder;2026-08-04T14:30:34.131Z
VF380/90R50 BKT AGRIMAX SPARGO E 175D TL;880157;MO9;BKT;4356;6;5679,-;;5;MO9106665;8903094065264;380/90R50;;AGRIMAX SPARGO E;380;90;50;196;43;196;211;175;D;175D;Rolnicze;nie starsza niz 3 lata;175;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521726_eeb64e5e1e6b5b308d159e3861769bb4a9ca6ba8.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.129Z
710/50R26.5 BKT RIDEMAX FL693M HD E 179D TL;158584;MO9;BKT;4191.2;6;5464,-;;0;MO9104265;8903094063673;710/50R26.5;;RIDEMAX FL693M HD E;710;50;26.5;139;76;139;154;179;D;179D;Rolnicze;nie starsza niz 3 lata;177;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521709_186f128c415da75c5ea3d3637d1aaefd44ed9c49.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.128Z
270/80R32 BKT AGRIMAX RT955 E 131A8/B TL;393443;MO9;BKT;1160;6;1512,-;;0;MO9104166;8903094518289;270/80R32;;AGRIMAX RT955 E;270;80;32;125;32;125;140;131;A8/B;131A8/B;Rolnicze;nie starsza niz 3 lata;49;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521723_13cb343d8bcb9d6606eb96b84047283f0f2ef6b4.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.127Z
24R21 BKT EARTHMAX SR331 E 176G;241886;MO9;BKT;5176;6;6748,-;;5;MO9104160;8903094067671;24R21;;EARTHMAX SR331 E;24;;21;155;66;155;170;176;G;176G;Przemysłowe;nie starsza niz 3 lata;198;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521694_855a3c53ded7eeab73e69af4603fa4a0da1b0b3c.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.126Z
16x6-8 BKT MAGLIFT LIP;438013;MO9;BKT;320;6;417,-;;0;MO9103636;8903094036950;16x6-8;;MAGLIFT LIP;16;6;8;41;21;41;56;;;;Przemysłowe;nie starsza niz 3 lata;15;;;D;;;https://agritires.eu/zdjecia-produktow/bkt/521725_4de88deaed22b18290fb5087b71bdf9dcb4f5330.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.125Z
VF800/70R32 BKT AGRIMAX PROHARVEST E 187D SB;467259;MO9;BKT;10000;6;13038,-;;5;MO9103587;8903094512263;800/70R32;;AGRIMAX PROHARVEST E;800;70;32;194;85;194;209;187;D;187D;Rolnicze;nie starsza niz 3 lata;380;;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521644_ed1f03d7963199db9459d59314893a0652a4e888.jpg;;;;;;;SB;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T12:40:45.496Z
10.0/75x15.3 BKT AW 702 14PR TL;467178;MO9;BKT;269.6;6;351,-;;1;MO9103584;8903094009114;10.0/75x15.3;;AW 702;10;75;15.3;17;31;17;32;;;;Rolnicze;nie starsza niz 3 lata;17;TL;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_fd2de231515e4b4729943ed187fe04ae828f0277.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.123Z
23.5R25 BKT EARTHMAX SR53 CR;362503;MO9;BKT;12448;6;16229,-;;5;MO9103583;8903094062362;23.5R25;;EARTHMAX SR 53 CR;23.5;;25;163;65;163;178;;;;Przemysłowe;nie starsza niz 3 lata;530;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521661_0c7531ad0465367585924b8d551ed47c6745eb5b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.122Z
15.0/55x17 BKT AW 705 E 10PR TL;720734;MO9;BKT;472;6;615,-;;5;MO9103393;8903094009978;15.0/55x17;;AW 705 E;15;55;17;17;44;17;32;;;;Rolnicze;nie starsza niz 3 lata;29.82;TL;10;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_eeb17e8b04035db75aed8289c98985f5c41c3a58.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:34.120Z
14.9x28 BKT TR 135 14PR TT;959737;MO9;BKT;1168;6;1522,-;;4;MO9103369;8903094029921;14.9x28;;TR 135;711.2;;28;38;77;38;53;;;;Rolnicze;nie starsza niz 3 lata;75;TT;14;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_18bc272cb447aa6adba25fd711b0f10767d9ecb3.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-10T09:45:23.407Z
13.6x24 BKT TR 135 12PR TT;642033;MO9;BKT;808;6;1053,-;;2;MO9103105;8903094029938;13.6x24;;TR 135;13.6;;24;35;66;35;50;;;;Rolnicze;nie starsza niz 3 lata;50;TT;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_8bdd4f30834821c60c3909071e1ce283ac308339.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.109Z
14.9x24 BKT TR 135 12PR TT;100312;MO9;BKT;991.2;6;1292,-;;2;MO9103038;8903094027224;14.9x24;;TR 135;14.9;;24;38;66;38;53;;;;Rolnicze;nie starsza niz 3 lata;57;TT;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_4b6124cee36b58f2526dfb1d6ae79cd5bc0800c2.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.108Z
12.4x24 BKT TR 135 12PR TT;673053;MO9;BKT;720;6;938,-;;2;MO9103031;8903094003150;12.4x24;;TR 135;12.4;;24;32;66;32;47;;;;Rolnicze;nie starsza niz 3 lata;48;TT;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_51f65ba94b5ef43c69102e258b353cfafecc389e.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.107Z
29.5R25 BKT EARTHMAX SR53 CR;164833;MO9;BKT;20880;6;27223,-;;4;MO9102759;8903094055630;29.5R25;;EARTHMAX SR 53 CR;29.5;;25;188;80;188;203;;;;Przemysłowe;nie starsza niz 3 lata;836;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521664_b732b25dd8615d71b02972beec5a1a40cb525052.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.106Z
29.5R25 BKT EARTHMAX SR50 CR;241310;MO9;BKT;18208;6;23739,-;;4;MO9102758;8903094069637;29.5R25;;EARTHMAX SR50 CR;29.5;;25;188;80;188;203;;;;Przemysłowe;nie starsza niz 3 lata;836;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521663_3bb2bb09b91b627f1d6353e6bfe1472fef6c56b4.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.105Z
26.5R25 BKT EARTHMAX SR 50 TL;959346;MO9;BKT;14800;6;19296,-;;4;MO9102605;8903094032303;26.5R25;;EARTHMAX SR 50;26.5;;25;176;73;176;191;;;;Przemysłowe;nie starsza niz 3 lata;683.21;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/520889_0da255a4081d8095bfbfe3392b0e8f78072a4f40.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:34.103Z
540/70R24 BKT RIDEMAX IT697 E 170D/175A8 TL;538271;MO9;BKT;3384;6;4412,-;;1;MO9102602;8903094072910;540/70R24;;RIDEMAX IT697 E;540;70;24;137;59;137;152;170/175;D/A8;170D/175A8;Przemysłowe;nie starsza niz 3 lata;137;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521655_15405cf6264cf1d5341e9a5e6f0ceb477a5aaa29.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.102Z
VF520/85R46 BKT AGRIMAX V-FLECTO E 173D;729662;MO9;BKT;8520;6;11108,-;;2;MO9102466;8903094074181;520/85R46;;AGRIMAX V-FLECTO E;520;85;46;206;57;206;221;173;D;173D;Rolnicze;nie starsza niz 3 lata;280;;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521692_48db862dbff8791c8213cdd64e50f51e810b6cce.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.101Z
210/95R16 BKT AGRIMAX RT 855 116A8/B TL;876587;MO9;BKT;544;6;709,-;;0;MO9102458;8903094069965;210/95R16;;AGRIMAX RT 855;210;95;16;81;26;81;96;116;A8/B;116A8/B;Rolnicze;nie starsza niz 3 lata;21;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_94dc5333d565997aa8038e47314616bf1bbc4536.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.100Z
320/90R50 BKT AGRIMAX RT 945 150A8/B TL;559922;MO9;BKT;2889.6;6;3767,-;;2;MO9102456;8903094037612;320/90R50;;AGRIMAX RT 945;320;90;50;185;37;185;200;150;A8/B;150A8/B;Rolnicze;nie starsza niz 3 lata;115;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521646_e45b74cdfa5ae45e186adc02d99b11726ade94c1.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.099Z
VF710/50R30.5 BKT V-FLEXA 178D TL;689826;MO9;BKT;5280;6;6884,-;;3;MO9102454;8903094074846;710/50R30.5;;V-FLEXA;710;50;30.5;149;76;149;164;178;D;178D;Rolnicze;nie starsza niz 3 lata;214;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521645_057eca969596fc6126b9462b9d7a53b3115abf20.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.098Z
24.00R35 BKT EARTHMAX SR47 H2 CR;641024;MO9;BKT;19920;6;25971,-;;5;MO9102453;8903094041244;24.00R35;;EARTHMAX SR47 H2 CR;24;;35;191;66;191;206;;;;Przemysłowe;nie starsza niz 3 lata;861.5;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521626_e698667b43b62e8745864aa1ef42c8ab5d53c361.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.097Z
29.5R25 BKT EARTHMAX SR41 CR;567474;MO9;BKT;13720;6;17888,-;;0;MO9102383;8903094058013;29.5R25;;EARTHMAX SR 41 CR;29.5;;25;188;80;188;203;;;;Przemysłowe;nie starsza niz 3 lata;645;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521624_07cb54dcaa0a3441fa33aef31fae04b1439bf670.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:34.096Z
26.5R25 BKT EARTHMAX SR53 CR;268422;MO9;BKT;13840;6;18044,-;;4;MO9102381;8903094057153;26.5R25;;EARTHMAX SR 53 CR;26.5;;25;176;73;176;191;;;;Przemysłowe;nie starsza niz 3 lata;723;;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521662_fe78c8b9fc600ac898942dfb89ab618f529bd14b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.095Z
420/85R34 BKT AGRIMAX RT 855 147A8/B TL;508788;MO9;BKT;2247.2;6;2929,-;;0;MO9102103;8903094058532;420/85R34;16.9R34;AGRIMAX RT 855;420;85;34;158;47;158;173;147;A8/B;147A8/B;Rolnicze;nie starsza niz 3 lata;117;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/image_da67802c3840398b38fb7065900094e6d735f2b8.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.093Z
23x10.50-12 BKT LG 306 12PR TL;114861;MO9;BKT;262.4;6;342,-;;5;MO9101998;8903094012572;23x10.50-12;;LG 306;23;10.5;12;59;32;59;74;;;;Przemysłowe;nie starsza niz 3 lata;11.5;TL;12;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_cc492a316a8242fb6a451eb858050ed6557f5572.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;kosiarka/ogród;2026-08-04T14:30:34.093Z
VF800/70R38 CFO BKT AGRIMAX V-FLECTO E 187D;678319;MO9;BKT;11484.8;6;14973,-;;4;MO9101513;8903094073979;800/70R38;;AGRIMAX V-FLECTO E;800;70;38;209;85;209;224;187;D;187D;Rolnicze;nie starsza niz 3 lata;425;;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521623_d77529633c73491210d7aef1d99fdec168b2ba5d.jpg;;;;;Tak;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.091Z
VF650/65R34 NRO BKT AGRIMAX V-FLECTO E 170D;293782;MO9;BKT;6177.6;6;8054,-;;2;MO9101512;8903094074778;650/65R34;;AGRIMAX V-FLECTO E;650;65;34;171;70;171;186;170;D;170D;Rolnicze;nie starsza niz 3 lata;225;;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521622_5d64ac674ec2d3b8bb299d9b681435e6b5120e11.jpg;;;;;;;;Tak;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.090Z
VF600/70R34 NRO BKT AGRIMAX V-FLECTO E 170D;404592;MO9;BKT;5568.8;6;7260,-;;4;MO9101511;8903094074785;600/70R34;;AGRIMAX V-FLECTO E;600;70;34;171;65;171;186;170;D;170D;Rolnicze;nie starsza niz 3 lata;210;;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521621_2739f1f9c2a1c0a72cd58fff36e85380958eada9.jpg;;;;;;;;Tak;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-12T08:45:25.126Z
650/45x22.5 BKT TR678 166B 20PR TL;600202;MO9;BKT;3106.4;6;4050,-;;1;MO9101509;8903094026517;650/45x22.5;;TR 678;650;45;22.5;18;70;18;33;166;B;166B;Rolnicze;nie starsza niz 3 lata;137;TL;20;D;;;https://agritires.eu/zdjecia-produktow/bkt/521675_045ad3abb9487ab310bb0652261531e1c1b8f29a.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.088Z
300x15 BKT MAGLIFT LIP NIEBRUDZĄCA;532454;MO9;BKT;1948;6;2539,-;;4;MO9101508;8903094054817;300x15;;MAGLIFT LIP NIEBRUDZĄCA;300;;15;30;44;30;45;;;;Przemysłowe;nie starsza niz 3 lata;108;;;D;;;https://agritires.eu/zdjecia-produktow/bkt/521653_77b1a5be1acc5ac9d82161ed06c13dfb7dbb5f51.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.087Z
5.00x8 BKT MAGLIFT LIP NIEBRUDZĄCA;820845;MO9;BKT;296;6;385,-;;2;MO9101507;8903094053421;5.00x8;;MAGLIFT LIP NIEBRUDZĄCA;5;;8;13;26;13;28;;;;Przemysłowe;nie starsza niz 3 lata;17;;;D;;;https://agritires.eu/zdjecia-produktow/bkt/521652_a12de80361c0c6a642d3db985001d8727e02dcaf.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.086Z
VF270/95R32 BKT AGRIMAX PROCROP E 148D TL;654268;MO9;BKT;1680;6;2190,-;;2;MO9101367;8903094076345;270/95R32;;AGRIMAX PROCROP E;270;95;32;133;32;133;148;148;D;148D;Rolnicze;nie starsza niz 3 lata;61;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521632_ed81a136f3470606a8e8426aedea872adb6658c5.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.085Z
580/70R42 BKT AGRIMAX FACTOR E 158D/161A8 TL;678711;MO9;BKT;4616;6;6018,-;;0;MO9101239;8903094075836;580/70R42;;AGRIMAX FACTOR E;580;70;42;188;63;188;203;158/161;D/A8;158D/161A8;Rolnicze;nie starsza niz 3 lata;227;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521639_f593e650b816ba1f273fa432ec9cc53f7b49527a.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.084Z
VF900/65R46 BKT AGRIMAX V-FLECTO 193D TL;192812;MO9;BKT;15520;6;20234,-;;5;MO9101175;8903094076628;900/65R46;;AGRIMAX V-FLECTO;900;65;46;234;95;234;249;193;D;193D;Rolnicze;nie starsza niz 3 lata;522;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521619_9adc914f43a92aa36190900b45d04a78da08230f.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.083Z
VF270/95R48 BKT AGRIMAX PROCROP E 155D TL;119373;MO9;BKT;2320;6;3024,-;;4;MO9101072;8903094076178;270/95R48;;AGRIMAX PROCROP E;270;95;48;174;32;174;189;155;D;155D;Rolnicze;nie starsza niz 3 lata;83;TL;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521633_c0a213da41f363d840d016f263b4b3ea7bc42ce4.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.082Z
