kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
IL50702462D45L100;APPR24050070D1040;APOLLO;500/70  R24  (19.5L  R24)  TERRA PRO1045  [162 D]  TL;500;70;24;D;162 D;4;5303;2292.22;8714692999918;;;;2025;0;113.000;0;;0;0;0;0;
IL50702462D44L100;APPR24050070D10R0;APOLLO;500/70  R24  (19.5L  R24)  TERRA PRO1044  [162 D]  TL;500;70;24;D;162 D;3;4895;2184.42;8714692999888;;;;2024,2025;0;114.000;0;;0;0;0;0;
;BBCR225275700UAP0;Bandag Bridgestone;275/70  R22.5  U-AP2 240  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;275;70;22.5;0;;35;1746;892.21;;;;;2025;0;50.200;0;;1;0;0;0;
726939;BBCR2252956007494;Bandag Bridgestone;295/60  R22.5  M749 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;295;60;22.5;0;;1;1779;834.57;;;;;2026;0;50.200;0;;1;0;0;0;
750672;BBCR225295600BHD2;Bandag Bridgestone;295/60  R22.5  HD02 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;295;60;22.5;0;;4;1825;863.71;;;;;2025;0;50.200;0;;1;0;0;0;
;BBCR225295600DR30;Bandag Bridgestone;295/60  R22.5  PRO-DR3 270  PRO-TREAD BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;295;60;22.5;0;;12;1690.46;672.34;;;;;2026;0;50.200;0;;1;0;0;0;
703500;BBCR2252958003552;Bandag Bridgestone;295/80  R22.5  L355 240  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;295;80;22.5;0;;1;1742;929.04;;;;;2025;0;60.100;0;;1;0;0;0;
;BBCR2252958003553;Bandag Bridgestone;295/80  R22.5  L355 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;295;80;22.5;0;;4;1742;1032.1;;;;;2026;0;60.100;0;;1;0;0;0;
726097;BBCR2252958007291;Bandag Bridgestone;295/80  R22.5  M729 240  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;295;80;22.5;0;;1;1742;892.61;;;;;2025;0;60.100;0;;1;0;0;0;
724497;BBCR2252958007883;Bandag Bridgestone;295/80  R22.5  M788 240  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;295;80;22.5;0;;4;1597;880.1;;;;;2026;0;60.100;0;;1;0;0;0;
;BBCR225295800RU10;Bandag Bridgestone;295/80  R22.5  PRO-RU1 240  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;295;80;22.5;0;;4;1950.65;775.83;;;;;2026;0;60.100;0;;1;0;0;0;
704765;BBCR2253156007291;Bandag Bridgestone;315/60  R22.5  M729 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;60;22.5;0;;1;1821;925.28;;;;;2025;0;55.200;0;;1;0;0;0;
726941;BBCR2253156007492;Bandag Bridgestone;315/60  R22.5  M749 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELN;315;60;22.5;0;;3;1781;923.35;;;;;2024,2025;0;55.200;0;;1;0;0;0;
726941;BBCR2253156007493;Bandag Bridgestone;315/60  R22.5  M749 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;60;22.5;0;;16;1781;923.35;;;;;2024,2026;0;55.200;0;;1;0;0;0;
751145;BBCR225315600BDR1;Bandag Bridgestone;315/60  R22.5  BDR-WXT+ 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;60;22.5;0;;8;1700;916.8;;;;;2025;0;55.200;0;;1;0;0;0;
750882;BBCR225315600HD20;Bandag Bridgestone;315/60  R22.5  HD2 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;60;22.5;0;;4;1829;878.82;;;;;2025;0;55.200;0;;1;0;0;0;
726098;BBCR2253157007291;Bandag Bridgestone;315/70  R22.5  M729 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;315;70;22.5;0;;8;1770;937.39;;;;;2026;0;60.100;0;;1;0;0;0;
726904;BBCR2253157007493;Bandag Bridgestone;315/70  R22.5  M749 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELN;315;70;22.5;0;;2;1732;884.95;;;;;2026;0;59.100;0;;1;0;0;0;
726904;BBCR2253157007497;Bandag Bridgestone;315/70  R22.5  M749 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;315;70;22.5;0;;32;1732;875.14;;;;;2024,2025;0;59.100;0;;1;0;0;0;
726904;BBCR225315700749D;Bandag Bridgestone;315/70  R22.5  M749 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS DUNLOP;315;70;22.5;0;;2;1732;884.95;;;;;2025;0;59.100;0;;1;0;0;0;
;BBCR225315700749M;Bandag Bridgestone;315/70  R22.5  M749 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MATADOR;315;70;22.5;0;;1;1732;924.15;;;;;2026;0;59.100;0;;1;0;0;0;
750234;BBCR225315700BDR0;Bandag Bridgestone;315/70  R22.5  BDR-WXT+ 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELN;315;70;22.5;0;;16;1742;947.8;;;;;2024;0;59.100;0;;1;0;0;0;
750234;BBCR225315700BDR1;Bandag Bridgestone;315/70  R22.5  BDR-WXT+ 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;70;22.5;0;;15;1657;923.2;;;;;2024,2025;0;59.100;0;;1;0;0;0;
750234;BBCR225315700BDR2;Bandag Bridgestone;315/70  R22.5  BDR-WXT+ 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;315;70;22.5;0;;4;1657;874.16;;;;;2024,2025;0;59.100;0;;1;0;0;0;
750234;BBCR225315700BDR4;Bandag Bridgestone;315/70  R22.5  BDR-WXT+ 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;70;22.5;0;;4;1657;947.8;;;;;2024;0;59.100;0;;1;0;0;0;
;BBCR225315700DR30;Bandag Bridgestone;315/70  R22.5  PRO-DR3 270  PRO-TREAD BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;70;22.5;0;;1;1739.09;691.68;;;;;2025;0;60.100;0;;1;0;0;0;
;BBCR225315700DR31;Bandag Bridgestone;315/70  R22.5  PRO-DR3 270  PRO-TREAD BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;315;70;22.5;0;;4;1739.09;669.41;;;;;2026;0;60.100;0;;1;0;0;0;
750577;BBCR225315700HD20;Bandag Bridgestone;315/70  R22.5  HD2 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;70;22.5;0;;13;1778;774.2;;;;;2026;0;60.100;0;;1;0;0;0;
750577;BBCR225315700HD24;Bandag Bridgestone;315/70  R22.5  HD2 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;70;22.5;0;;1;1778;774.2;;;;;2025;0;60.100;0;;1;0;0;0;
727292;BBCR225315700MD11;Bandag Bridgestone;315/70  R22.5  MD1 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;70;22.5;0;;4;1540;1010.28;;;;;2025,2026;0;59.100;0;;1;0;0;0;
750805;BBCR225315700RDB0;Bandag Bridgestone;315/70  R22.5  RD2 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;70;22.5;0;;24;1958;1030.56;;;;;2024,2025;0;59.100;0;;1;0;0;0;
750805;BBCR225315700RDB1;Bandag Bridgestone;315/70  R22.5  RD2 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;70;22.5;0;;4;1958;1030.56;;;;;2026;0;59.100;0;;1;0;0;0;
750805;BBCR225315700RDB2;Bandag Bridgestone;315/70  R22.5  RD2 280  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;70;22.5;0;;23;1958;1060.37;;;;;2024;0;59.100;0;;1;0;0;0;
750770;BBCR2253158000021;Bandag Bridgestone;315/80  R22.5  RD002 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;80;22.5;0;;3;2071;1113.53;;;;;2025;0;60.100;0;;1;0;0;0;
702484;BBCR2253158003550;Bandag Bridgestone;315/80  R22.5  L355 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELN;315;80;22.5;0;;5;1878;1113.84;;;;;2025,2026;0;60.100;0;;1;0;0;0;
702484;BBCR2253158003551;Bandag Bridgestone;315/80  R22.5  L355 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;80;22.5;0;;9;1878;1113.84;;;;;2026;0;60.100;0;;1;0;0;0;
702484;BBCR2253158003556;Bandag Bridgestone;315/80  R22.5  L355 250  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;80;22.5;0;;2;1878;1016.22;;;;;2026;0;60.100;0;;1;0;0;0;
702484;BBCR2253158003557;Bandag Bridgestone;315/80  R22.5  L355 250  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;315;80;22.5;0;;4;1878;1016.22;;;;;2026;0;60.100;0;;1;0;0;0;
726099;BBCR2253158007290;Bandag Bridgestone;315/80  R22.5  M729 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;80;22.5;0;;4;1878;1080.19;;;;;2026;0;60.100;0;;1;0;0;0;
750319;BBCR225315800BDR4;Bandag Bridgestone;315/80  R22.5  BDR-WXT+ 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;80;22.5;0;;4;1762;1030.35;;;;;2026;0;60.100;0;;1;0;0;0;
;BBCR225315800DM30;Bandag Bridgestone;315/80  R22.5  PRO-DM3 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS PIRELLI;315;80;22.5;0;;4;2107.37;838.15;;;;;2026;0;60.100;0;;1;0;0;0;
;BBCR225315800DM32;Bandag Bridgestone;315/80  R22.5  PRO-DM3 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;80;22.5;0;;6;2107.37;838.15;;;;;2026;0;60.100;0;;1;0;0;0;
;BBCR225315800DRB0;Bandag Bridgestone;315/80  R22.5  PRO-DR3 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;315;80;22.5;0;;6;1955.05;777.58;;;;;2026;0;60.100;0;;1;0;0;0;
727281;BBCR225315800MD10;Bandag Bridgestone;315/80  R22.5  MD1 270  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;315;80;22.5;0;;8;1878;1122.06;;;;;2025;0;60.100;0;;1;0;0;0;
;BBCR225315800MD12;Bandag Bridgestone;315/80  R22.5  MD1 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS DUNLOP;315;80;22.5;0;;4;1878;1018.74;;;;;2025;0;60.100;0;;1;0;0;0;
;BBCR225315800MD13;Bandag Bridgestone;315/80  R22.5  MD1 260  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;315;80;22.5;0;;3;1878;1097.14;;;;;2026;0;60.100;0;;1;0;0;0;
;BBCR225385550R2T3;Bandag Bridgestone;385/55  R22.5  RT2 320  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;385;55;22.5;0;;3;1835;951.61;;;;;2026;0;71.500;0;;1;0;0;0;
;BBCR225385550T2H1;Bandag Bridgestone;385/55  R22.5  HT2 330  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;385;55;22.5;0;;8;1723;968.77;;;;;2026;0;71.500;0;;1;0;0;0;
727375;BBCR225385650MT10;Bandag Bridgestone;385/65  R22.5  MT1 305  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS BRIDGESTONE;385;65;22.5;0;;3;1943;1044.2;;;;;2025;0;71.500;0;;1;0;0;0;
750710;BBCR225385650R2T1;Bandag Bridgestone;385/65  R22.5  RT2 300  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;385;65;22.5;0;;8;1716;967.1;;;;;2024;0;71.500;0;;1;0;0;0;
750710;BBCR225385650R2T2;Bandag Bridgestone;385/65  R22.5  RT2 300  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;385;65;22.5;0;;22;1716;918.1;;;;;2024,2025;0;71.500;0;;1;0;0;0;
750446;BBCR225385650T2H1;Bandag Bridgestone;385/65  R22.5  HT2 300  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;385;65;22.5;0;;8;1798;774.2;;;;;2025,2026;0;71.500;0;;1;0;0;0;
750446;BBCR225385650T2H2;Bandag Bridgestone;385/65  R22.5  HT2 300  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS MICHELIN;385;65;22.5;0;;9;1798;774.2;;;;;2026;0;71.500;0;;1;0;0;0;
;BBCR225385650TR30;Bandag Bridgestone;385/65  R22.5  PRO-TR3 295  BANDAG BRIDGESTONE  Bie¿nikowana  M+S  3PMSF KARKAS GOODYEAR;385;65;22.5;0;;2;1888.63;751.16;;;;;2026;0;71.500;0;;1;0;0;0;
13491;BFCR17520575MFD40;Firestone;205/75  R17.5  FD611  [124/122] M  TL  M+S  3PMSF;205;75;17.5;M;124/122;3;1179;645.82;3286341349115;D;C;73dB;2024;0;25.100;0;A;1;0;383612;0;
13482;BFCR17520575MFS10;Firestone;205/75  R17.5  FS411  [124/122] M  TL  M+S  3PMSF;205;75;17.5;M;124/122;6;1131;675.22;3286341348217;C;B;72dB;2024,2025;0;25.100;0;B;1;0;383603;0;
11083;BFCR17521575MFD40;Firestone;215/75  R17.5  FD611  [126/124] M  TL  M+S  3PMSF;215;75;17.5;M;126/124;1;1187;724.22;3286341108316;C;B;72dB;2025;0;26.100;0;A;1;0;383560;0;
11000;BFCR17521575MFS10;Firestone;215/75  R17.5  FS411  [126/124] M  TL  M+S  3PMSF;215;75;17.5;M;126/124;1;1235;734.02;3286341100013;C;B;72dB;2026;0;26.100;0;B;1;0;383558;0;
13481;BFCR17522575MFD40;Firestone;225/75  R17.5  FD611  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;12;2164;704.62;3286341348118;C;B;72dB;2024;0;27.100;0;A;1;0;383602;0;
13485;BFCR17522575MFS10;Firestone;225/75  R17.5  FS411  [129/127] M  TL  M+S  3PMSF;225;75;17.5;M;129/127;7;2164;743.82;3286341348514;C;B;70dB;2025;0;27.100;0;A;1;0;383606;0;
27829;BFCR17523575JTSP2;Firestone;235/75  R17.5  TSP3000  [143J/144F]  TL  M+S  3PMSF;235;75;17.5;J;143J/144F;8;2508;926.1;3286342782911;C;B;70dB;2025;0;33.100;0;A;1;0;1330869;0;
31114;BFCR17523575MFD41;Firestone;235/75  R17.5  FD611  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;6;2382;871.22;3286343111413;D;B;72dB;2025;0;27.500;0;A;1;0;1438150;0;
31117;BFCR17523575MFS10;Firestone;235/75  R17.5  FS411  [132/130] M  TL  M+S  3PMSF;235;75;17.5;M;132/130;10;1419;862.4;3286343111710;C;B;71dB;2026;0;26.500;0;A;1;0;1438147;0;
27830;BFCR17524570JTSP2;Firestone;245/70  R17.5  TSP3000  [143/141] J  TL  M+S  3PMSF;245;70;17.5;J;143/141;6;1604;926.1;3286342783017;D;B;70dB;2024;0;31.600;0;A;1;0;1330871;0;
31118;BFCR17524570MFD41;Firestone;245/70  R17.5  FD611  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;5;2590;949.62;3286343111819;C;B;74dB;2025;0;31.600;0;B;1;0;1438148;0;
31119;BFCR17524570MFS11;Firestone;245/70  R17.5  FS411  [136/134] M  TL  M+S  3PMSF;245;70;17.5;M;136/134;12;2590;949.62;3286343111918;C;B;72dB;2025,2026;0;30.800;0;B;1;0;1438152;0;
21735;BFCR175D9500JTSP1;Firestone;9.5  R17.5  TSP3000  [143/141] J  TL  M+S  3PMSF;9.5;82;17.5;J;143/141;14;2498;881.02;3286342173511;D;D;72dB;2025;0;30.100;0;B;1;0;383754;0;
19351;BFCR175D9500MFS41;Firestone;9.5  R17.5  FS400  129 M  TL  M+S  3PMSF;9.5;82;17.5;M;;1;2455;851.62;3286341935110;E;B;74dB;2025;0;30.100;0;B;1;0;383733;0;
13480;BFCR19524570MFD40;Firestone;245/70  R19.5  FD611  [136/134] M  TL  M+S  3PMSF;245;70;19.5;M;136/134;2;1695;1018.22;3286341348019;D;B;75dB;2025;0;38.200;0;B;1;0;383601;0;
11082;BFCR19526570MFS10;Firestone;265/70  R19.5  FS411  [140] M  TL  M+S  3PMSF;265;70;19.5;M;140;1;2799;1018.22;3286341108217;C;B;71dB;2025;0;38.200;0;A;1;0;383559;0;
21733;BFCR19528570JTSP1;Firestone;285/70  R19.5  TSP3000  [150/148] J  TL  M+S  3PMSF;285;70;19.5;J;150/148;4;3686;1312.22;3286342173313;D;C;70dB;2024;0;43.100;0;A;1;0;383752;0;
13484;BFCR19528570MFS10;Firestone;285/70  R19.5  FS411  [145/143] M  TL  M+S  3PMSF;285;70;19.5;M;145/143;1;3240;1190.7;3286341348415;C;B;72dB;2025;0;43.100;0;B;1;0;383605;0;
19734;BFCR22529560LFD20;Firestone;295/60  R22.5  FD624  [150/147] L TL  M+S  3PMSF  NEW;295;60;22.5;L;150/147;16;2705;1497.44;3286341973419;C;C;74dB;2025,2026;0;50.300;0;B;1;0;1924401;0;
19728;BFCR22529580M24F0;Firestone;295/80  R22.5  FS424  [152/148] M  TL  M+S  3PMSF  NEW;295;80;22.5;M;152/148;36;4055;1396.5;3286341972818;C;B;69dB;2026;0;62.100;0;A;1;0;1840975;0;
22969W2023;BFCR22529580M6241;Firestone;295/80  R22.5  FD622+  [152/148] M  TL  M+S  3PMSF  DOT2023;295;80;22.5;M;152/148;1;4007;1341.62;3286342296913;D;C;73dB;2023;0;60.100;0;A;1;0;644924;0;
19738;BFCR22529580MFD20;Firestone;295/80  R22.5  FD624  [152/148] M  TL  M+S  3PMSF;295;80;22.5;M;152/148;2;4055;1396.5;3286341973815;C;C;72dB;2026;0;60.100;0;A;1;0;1840922;0;
19735;BFCR22531560LFD20;Firestone;315/60  R22.5  FD624  [152/148] L TL  M+S  3PMSF;315;60;22.5;L;152/148;10;4365;1425.9;3286341973518;C;C;76dB;2025;0;59.900;0;B;1;0;1895395;0;
19732;BFCR22531570L24F0;Firestone;315/70  R22.5  FS424  [154/150] L  TL  M+S  3PMSF  NEW;315;70;22.5;L;154/150;50;4264;1416.1;3286341973211;B;B;71dB;2026;0;60.400;0;A;1;0;1719201;0;
19737;BFCR22531570LFD20;Firestone;315/70  R22.5  FD624  [154L/152M]  TL  M+S  3PMSF  NEW;315;70;22.5;L;154L/152M;16;4264;1429.82;3286341973716;C;C;74dB;2026;0;62.100;0;B;1;0;1648378;0;
23435;BFCR22531570LFSE0;Firestone;315/70  R22.5  FS424 EVO  [156/150] L  TL  M+S  3PMSF  NEW;315;70;22.5;L;156/150;1;2697;1508.22;3286342343518;C;B;70dB;2026;0;66.400;0;A;1;0;1619668;0;
13456;BFCR22531580KFD81;Firestone;315/80  R22.5  FD833  [156/150] K  TL  M+S  3PMSF;315;80;22.5;K;156/150;55;2821;1576.82;3286341345612;D;B;75dB;2026;0;65.100;0;B;1;0;383587;0;
13458;BFCR22531580KFS31;Firestone;315/80  R22.5  FS833  [156/150] K  TL  M+S  3PMSF;315;80;22.5;K;156/150;8;2821;1576.82;3286341345810;C;B;70dB;2026;0;64.900;0;A;1;0;383589;0;
19731;BFCR22531580L24F0;Firestone;315/80  R22.5  FS424  [156/150] L  TL  M+S  3PMSF  NEW;315;80;22.5;L;156/150;14;4375;1484.7;3286341973112;C;B;69dB;2026;0;58.500;0;A;1;0;1659617;0;
19736;BFCR22531580LFD20;Firestone;315/80  R22.5  FD624  [156/150] L TL  M+S  3PMSF  NEW;315;80;22.5;L;156/150;17;4375;1474.9;3286341973617;C;C;74dB;2025;0;62.100;0;B;1;0;1659618;0;
19729;BFCR22538555K24F0;Firestone;385/55  R22.5  FS424  [160] K  TL  M+S  3PMSF;385;55;22.5;K;160;10;4569;1568;3286341972917;B;C;70dB;2026;0;67.200;0;B;1;0;1939963;0;
17050;BFCR22538555KFT40;Firestone;385/55  R22.5  FT524  [160] K  TL  M+S  3PMSF  NEW;385;55;22.5;K;160;9;2675;1523.9;3286341705010;B;B;70dB;2026;0;74.500;0;A;1;0;1627386;0;
19733;BFCR22538565K24F0;Firestone;385/65  R22.5  FS424  [160] K  TL  M+S  3PMSF  NEW;385;65;22.5;K;160;16;4438;1494.5;3286341973310;B;B;71dB;2026;0;65.400;0;A;1;0;2011375;0;
13454;BFCR22538565KFT31;Firestone;385/65  R22.5  FT833  [160] K  TL  M+S  3PMSF;385;65;22.5;K;160;4;4365;1488.62;3286341345414;C;B;71dB;2026;0;71.500;0;B;1;0;383585;0;
17049;BFCR22538565KFT41;Firestone;385/65  R22.5  FT524  [160] K  TL  M+S  3PMSF  NEW;385;65;22.5;K;160;32;2662;1449.42;3286341704914;B;B;69dB;2026;0;66.900;0;A;1;0;1819380;0;
25950;BFCR22542565KTSP1;Firestone;425/65  R22.5  TSP3000  [165] K  TL;425;65;22.5;K;165;4;5675;1939.42;3286342595016;C;D;70dB;2024,2025;0;83.300;0;A;1;0;629600;0;
2937;BFPR240460708DUT1;Firestone;460/70  R24  (17.5L  R24)  DURAFORCE UTILITY  [159 A8]  TL;460;70;24;A8;159 A8;11;6570;2292.22;3286340293716;;;;2026;0;105.200;0;;0;0;0;0;
10474;BFPR240460708R8U1;Firestone;460/70  R24  (17.5L  R24)  R8000 UTILITY  [159 A8/159 B]  TL;460;70;24;A8;159 A8/159 B;9;5980;1915.9;3286341047417;;;;2025,2026;0;100.000;0;;0;0;0;0;
25971;BFPR250G21000MBT0;Firestone;20.5  R25  MBT MS DE2  E-3/L-3 **  [177 B]  TL;20.5;82;25;0;177 B;7;12540;4056.22;;;;;2025,2026;0;156.000;0;;0;0;0;0;
25970;BFPR250G23000MBT0;Firestone;23.5  R25  MBT MS DE2  E-3/L-3 **  [185 B]  TL;23.5;82;25;0;185 B;9;13500;5300.82;;;;;2026;0;250.000;0;;0;0;0;0;
25973;BFPR250G75000MBT0;Firestone;17.5  R25  MBT MS DE2  E-3/L-3 **  [167 B]  TL;17.5;82;25;0;167 B;8;5840;2788.1;;;;;2025,2026;0;140.000;0;;0;0;0;0;
25972;BFPR250M65000MBT0;Firestone;26.5  R25  MBT MS DE2  E-3/L-3 **  [193 B]  TL;26.5;82;25;0;193 B;10;23980;7349.02;;;;;2026;0;360.000;0;;0;0;0;0;
5622;BFRR24028085DPE80;Firestone;280/85  R24  (11.2  R24)  PERFORMER 85  [115 D/112 E]  TL;280;85;24;D;115 D/112 E;9;2447;890.82;3286340562218;;;;2026;0;42.500;0;;0;0;0;0;
3410;BFRR24032070DPE70;Firestone;320/70  R24  PERFORMER 70  [116 D/113 E]  TL;320;70;24;D;116 D/113 E;8;3104;994.7;3286340341011;;;;2026;0;50.000;0;;0;0;0;0;
5624;BFRR24034085DPE80;Firestone;340/85  R24  (13.6  R24)  PERFORMER 85  [125 D/122 E]  TL;340;85;24;D;125 D/122 E;18;3332;1112.3;3286340562416;;;;2025;0;56.500;0;;0;0;0;0;
3412;BFRR24038070DPE70;Firestone;380/70  R24  PERFORMER 70  [125 D/122 E]  TL;380;70;24;D;125 D/122 E;1;4227;1455.3;3286340341219;;;;2025;0;69.700;0;;0;0;0;0;
5625;BFRR24038085DPE80;Firestone;380/85  R24  (14.9  R24)  PERFORMER 85  [131 D/128 E]  TL;380;85;24;D;131 D/128 E;1;3948;1439.62;3286340562515;;;;2026;0;70.200;0;;0;0;0;0;
